t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
22,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
22,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
22,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
22,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
22,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
22,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
22,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
22,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
22,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
22,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [39, None]]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None]]",0,195.96380711357983,2,5,18,220.96380711357983
22,19,True,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,134.3591574473923,2,1,11,148.3591574473923
22,20,True,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,187.07924905661133,2,5,17,211.07924905661133
22,21,False,True,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [55, None], [56, None], [57, None], [58, None], [59, 'dst']]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]",0,98.94906927610555,4,0,9,111.94906927610555
22,22,False,True,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [63, 'dst']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,113.18100818011249,3,0,10,126.18100818011249
22,23,False,True,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,162.2205291947196,2,3,14,181.2205291947196
22,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
22,25,True,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]",0,65.79794770764694,3,3,6,77.79794770764694
22,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1']]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1']]",0,178.40211960843575,2,3,15,198.40211960843575
22,27,False,True,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,123.22198216360691,1,3,13,140.22198216360692
22,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
22,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None], [49, None], [48, 'dst']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None], [49, None]]",0,173.07656135678883,1,3,13,190.07656135678883
22,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
22,31,False,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None], [60, None], [59, 'dst']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None], [60, None]]",0,157.32019652905973,2,2,12,173.32019652905973
22,32,False,True,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,219.58734806188872,1,3,19,242.58734806188872
23,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
23,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
23,2,False,True,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None], [52, 'dst']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]",0,228.4152344219336,1,3,22,254.4152344219336
23,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
23,4,True,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,138.41249158905632,3,4,13,158.41249158905632
23,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
23,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None]]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [27, None]]",0,333.3256164464077,0,4,29,366.3256164464077
23,7,False,True,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
23,8,False,True,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None], [57, None]]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [6, None], [5, None], [4, None]]",0,261.1380361657036,1,3,22,287.1380361657036
23,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
23,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
23,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
23,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
23,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
23,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
23,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
23,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
23,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
23,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None], [39, None]]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [31, None], [30, None], [29, None], [28, None]]",0,213.31705695395362,2,5,19,239.31705695395362
23,19,True,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,134.3591574473923,2,1,11,148.3591574473923
23,20,True,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,187.07924905661133,2,5,17,211.07924905661133
23,21,False,True,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [55, None], [56, None], [57, None], [58, None], [59, 'dst']]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]",0,98.94906927610555,4,0,9,111.94906927610555
23,22,False,True,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [63, 'dst']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,113.18100818011249,3,0,10,126.18100818011249
23,23,False,True,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,162.2205291947196,2,3,14,181.2205291947196
23,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
23,25,True,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, 'dst']]",0,65.79794770764694,3,3,6,77.79794770764694
23,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [63, None]]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [63, None]]",0,187.50447464259838,2,3,17,209.50447464259838
23,27,False,True,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,123.22198216360691,1,3,13,140.22198216360692
23,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
23,29,True,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None], [49, None], [48, 'dst']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [50, None], [49, None], [48, 'dst']]",0,190.42981119716262,1,3,14,208.42981119716262
23,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
23,31,True,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None], [60, None], [59, 'dst']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [53, None], [52, None], [51, None], [50, None], [61, None], [60, None], [59, 'dst']]",0,174.67344636943352,2,2,13,191.67344636943352
23,32,False,True,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,219.58734806188872,1,3,19,242.58734806188872
24,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
24,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
24,2,False,True,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None], [52, 'dst']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]",0,228.4152344219336,1,3,22,254.4152344219336
24,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
24,4,True,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]",0,138.41249158905632,3,4,13,158.41249158905632
